Baseline (mV),Mem Tau Min (ms),Mem Tau Deltav (ms),Baseline Stability,Threshold (ms),Threshold (mV),HW Left (ms),HW Right (ms),HW (mV),FW Left (ms),FW Right (ms),FW (mV),AUC,AUC Left,AUC Right,Min Velocity (ms),Min Velocity,Max Velocity (ms),Max Velocity,AHP (ms),AHP (mV),Spike (ms),Spike (mV),Rheobase (pA),HW (ms),FW (ms),Sag (mV),Sag (ms),FI Midpoint,FI Slope,FI Max Gain,FI Max Current,Delta V (mV) Membrane Resistance,AUC Vscale,AUC Offset,Max Freq (Hz),Resting Potential (mV),Capacitance (pF),cell_type
-74.20205367664208,46.625,39.875,0.2356494319565064,794.9,-25.68975229111185,795.2593760583142,795.7879497948484,-1.307400120029947,794.9,796.0375,-25.68975229111185,259.1075267359986,110.4627322334016,148.7148564763423,795.725,-11.04855834506393,795.225,18.13476146131545,797.875,-50.63945108924618,795.475,23.12448967715128,393.75,0.5285737365341276,1.137500000000017,-0.7379809430956037,4000.0,384.4091484932849,3.647308098005645,0.2779722884893774,384.3843843843844,115.396801874244,3.241743448858978,286.2508962590517,10.0,-71.9,80.2,PV
-75.98122233756574,26.75,16.125,0.4226706232071253,820.9,-45.51797988932168,821.2745178764748,821.6089098187919,-11.97132296743489,820.9,821.78,-45.51797988932169,226.7279457051499,94.3601749596506,132.614127010399,821.5,-25.48402580796279,821.2,31.17272684792327,822.7,-68.3385359490234,821.4,21.82562682717159,100.0,0.3343919423170973,0.8799999999999955,-1.465327007912748,3862.0,116.9799204591161,0.04282883787946568,0.0,0.0,96.6187767281335,19.9904001108505,173.3631886364105,2.142857142857143,-60.3,37.7,PV
-74.20719457745173,33.4375,28.4375,0.3661962984234727,881.775,-30.85232501767313,882.0987341049793,882.5890643471263,-4.610370237482605,881.775,882.81,-30.85232501767313,256.4379098711804,107.6611675468356,148.8704977216914,882.525,-13.23525269842505,882.075,20.55163364609526,883.875,-56.55010627139524,882.3,21.71875833600998,306.25,0.4903302421470528,1.034999999999997,-1.004845620283643,4047.75,388.8816797732204,40.81428495813491,0.1938234702671231,388.7887887887888,122.835952103607,6.150471031242603,278.5749513801107,45.00000000000001,-71.0,40.7,PV
-73.94491064659557,27.1875,23.125,0.1776707538844179,883.5749999999999,-34.14880880229402,883.9071439250179,884.3683014506397,-9.19145708053714,883.5749999999999,884.5775,-34.14880880229402,231.396416107451,89.53388752167031,141.9616333267636,884.325,-13.52297697698716,883.875,20.28035408051529,885.675,-58.44907908238267,884.0749999999999,15.83277189406623,337.5,0.4611575256218714,1.002499999999998,-0.6591313042966327,3740.0,,,,,94.3617333361297,2.005787515883985,245.3366380201947,31.07142857142857,-74.1,46.6,PV
-74.54946155089893,29.75,25.0625,0.1294511940049256,859.975,-28.29570055443245,860.3542792966304,860.9803522987113,-5.209537654439354,859.975,861.27,-28.29570055443245,288.5674368387166,106.5401248836072,182.0860250097862,860.925,-8.96873367844916,860.275,15.40550689807359,863.65,-51.51084110134745,860.575,17.929038114295,362.5,0.6260730020809149,1.294999999999959,-0.703982614700994,3833.25,394.4091012711528,16.48685621915511,0.2412557895879477,394.3943943943944,107.296386372591,8.396276648923687,311.9129244222587,23.21428571428572,-68.8,43.4,PV
-74.17947181171995,34.0625,28.125,0.1826578341728023,433.85,-40.52804065006285,434.1913138998763,434.7090618538344,-5.433844443505525,433.85,435.12,-40.52804065006285,376.0552058816027,134.003484354229,242.1263000697955,434.6,-13.81069741535137,434.15,29.26552860352413,438.6,-58.35043124415974,434.375,29.67634821493048,300.0,0.5177479539581356,1.269999999999968,-0.6569637486353272,3972.75,326.7270168012053,1.252072484372022,0.1299439979305582,326.7267267267267,99.8860049101034,-63.3643584615242,411.6288192529766,1.785714285714286,-70.0,59.9,PV
-73.48885208479281,40.9375,35.0,0.2074937808767856,317.375,-37.65080917822267,317.7266245775257,318.1995082844601,-4.462233091046746,317.375,318.4675,-37.65080917822266,318.0716084745931,135.4623920349946,182.7311812314128,318.15,-14.97803178558673,317.7,27.8597942935386,319.525,-58.54772700432111,317.925,28.73097342094933,337.5,0.472883706934411,1.092499999999987,-0.779815737074145,3986.25,381.8465733783663,46.86158785913569,0.00617589614366254,381.981981981982,110.991492935835,33.69984931597995,309.1444578238736,1.785714285714286,-71.1,45.9,PV
-72.5480634032746,46.75,31.4375,0.6578017444030754,867.325,-31.90456918976099,867.6670448926619,868.1870481223857,-6.872888548811881,867.325,868.405,-31.90456918976099,259.9689337362902,107.8448849085562,152.2017902309518,868.175,-12.6926913273938,867.6500000000001,18.32383694868801,869.65,-59.36157250979016,867.875,18.21676088046157,200.0,0.5200032297238124,1.080000000000013,-1.238968507615162,4291.5,285.5140038798816,30.38348105238442,0.2725010305584092,285.4854854854855,143.009040700986,5.919747771786844,281.8389942465818,84.64285714285715,-68.1,50.1,PV
-74.90508203843234,29.4375,25.0625,0.2982857549569328,591.075,-30.86876632480451,591.4132231837144,591.8644270005466,-4.307704144480677,591.075,592.0725,-30.86876632480451,239.5398506490104,103.3093726166638,136.3446882510003,591.8249999999999,-14.4601308733743,591.375,22.8698584875582,593.125,-59.09029067541897,591.6,22.32708650154326,312.5,0.4512038168322192,0.9974999999999596,-0.9624152466105365,3907.75,357.8178024099111,24.82491336727568,0.2183567208113359,357.957957957958,131.275549720401,,,46.07142857142858,-73.6,42.1,PV
-72.65867382962664,28.0,21.0,0.1232940651004364,549.85,-34.65848956646835,550.1711100545297,550.5384827644206,-6.388184947759313,549.85,550.7049999999999,-34.65848956646835,207.7191674807766,89.46255978775396,118.4686209549626,550.5,-20.00907360979087,550.125,26.01015022971092,551.35,-60.76730570111464,550.325,21.91605397361674,356.25,0.367372709890958,0.8549999999999613,-0.7806864373135269,4015.5,588.5900897681677,20.95933752996588,0.1194682351651464,400.0,107.1751368278909,93.06502519388725,-223.9399937444259,7.857142857142858,-68.2,44.6,PV
-74.45046755047787,40.625,32.0,0.5184036585045435,,,488.6561716832288,489.1224513609556,-10.98318059596994,488.3,494.8075,-49.99002109068764,513.5014204915655,162.1892214756447,351.4173133844414,489.05,-19.46650970956476,488.6,31.09873841954531,598.275,-66.51354912167702,488.85,28.04043877283378,125.0,0.4662796777268881,6.507499999999993,-1.431189511615337,3647.25,307.8005200291628,34.38835785248838,0.207363131167817,307.9079079079079,131.6017607949856,,,68.57142857142857,-62.6,58.7,PV
-73.84470454986156,36.0625,29.1875,0.7833059179588524,608.55,-35.37368688883232,608.8771470884036,609.2783123735243,-9.9771187743263,608.55,609.46,-35.37368688883232,204.1690121270334,90.79227572615991,113.4763362357201,609.25,-16.25223541018927,608.85,22.67256427186108,611.55,-62.2963488580388,609.05,15.47928391473765,212.5,0.4011652851207117,0.910000000000025,-1.242991661808301,3690.25,295.0932652167587,38.19745025112918,0.2150304011510684,295.0950950950951,158.409630601289,6.646870835976666,203.9423846910019,79.64285714285714,-71.8,45.2,PV
-75.2734955408883,28.8125,23.875,0.3816411019675837,778.4333333333334,-36.31084184903813,778.7810873276981,779.08900740927,-6.113306801044858,778.4333333333334,779.23,-36.31084184903813,187.1643974141105,94.7733183578777,92.55726958332251,779.0333333333333,-25.87861927060544,778.7333333333332,31.58923378918837,779.7333333333332,-59.96442104555053,778.9333333333334,24.24797862786575,383.3333333333333,0.3079200815720545,0.7966666666666621,-0.5707927319743078,4221.75,375.4456721498905,2.443741091885983,0.3209090735608346,375.5755755755756,99.01220227746616,2.370061735405529,178.8428066218034,7.857142857142858,-73.2,60.6,PV
-74.68017939088548,27.875,22.6875,0.3904404612106031,762.225,-35.16817046542648,762.5747298373423,762.9028013122411,-3.502701625434451,762.225,763.0475,-35.16817046542648,207.8954788937368,98.41667481597582,109.7301455523465,762.85,-24.75238861201422,762.525,31.88791675988839,763.65,-63.46368291395353,762.725,28.21307243592937,243.75,0.328071474898735,0.8224999999999625,-0.8624368085549108,4016.25,362.1453894792866,19.53066544708594,0.240981115256913,361.961961961962,115.0291036466119,1.591590203767729,202.4950814118605,41.07142857142857,-72.3,38.3,PV
-73.35366887603111,33.5625,20.4375,0.4218374686864886,636.0,-37.81522238119762,636.3124372408815,636.5833902157872,-8.13315929286479,636.0,636.7,-37.81522238119762,162.420641004957,71.14322751710517,91.52161024819428,636.525,-30.87677724800831,636.275,30.18624154012756,637.2,-66.34091483020032,636.425,21.57900728901618,281.25,0.2709529749055832,0.7000000000000028,-1.398090323552005,3982.5,,,,,103.1800496106346,90.43252161215075,-181.0916139223927,10.71428571428572,-63.9,38.6,PV
-75.48688885377938,31.875,24.6875,0.3869193336900443,540.7333333333332,-38.82088291499075,541.0695538816029,541.4222889781571,-6.759477629981371,540.7333333333332,541.6066666666667,-38.82088291499075,228.6805375231912,108.2788976025552,120.5384363230229,541.3333333333334,-21.31889439190035,541.0333333333333,33.32105046649193,542.3000000000001,-62.79232880545499,541.2333333333332,25.32214367011229,258.3333333333333,0.3527350965541889,0.8733333333333538,-1.156736729695254,3692.25,357.4755998864309,13.93650871861789,0.1213817487316948,357.5575575575576,135.2380900569538,4.382090519006234,217.5325252095686,20.0,-69.0,37.3,PV
-72.50280029713439,27.375,20.375,0.1867091157181714,588.4,-38.28379995471843,588.6994425408516,589.0028432383914,-10.86242932178096,588.4,589.1266666666667,-38.28379995471843,170.0252587200558,80.44642237549921,89.7985526459281,588.9666666666667,-25.08944005863252,588.6666666666666,28.0927154424123,589.6999999999999,-65.62023672828137,588.8333333333334,16.57537076387737,358.3333333333333,0.3034006975398142,0.72666666666665,-0.9541860738933039,3501.75,401.4389394383513,0.8530794466009652,0.8243137216438017,400.0,86.65841011928391,,,2.857142857142857,-67.4,51.5,PV
-73.59610010129502,40.9375,35.875,0.6013698291800276,310.0,-44.12046776881779,310.3105199523069,310.6766726943222,-10.40309115925416,310.0,310.855,-44.12046776881779,249.837568886779,114.9274419525767,135.1944624502175,310.625,-22.94384744974955,310.275,31.97012443016609,311.525,-69.34145687441296,310.475,23.32178530805372,200.0,0.3661527420152595,0.8549999999999898,-0.9092779227467283,3683.25,276.8322367509819,25.04075001213867,0.5457793158562865,276.6766766766767,185.7520597057513,13.1199355015743,212.3739673851302,145.0,-67.9,33.6,PV
-71.98476014712635,25.25,19.125,0.1872111176434411,839.4,-37.9878561622254,839.7510771948525,840.0396450019205,-6.179584855137456,839.4,840.1700000000001,-37.9878561622254,184.7564168989442,98.27404449404926,86.66605370834557,840.0,-30.12047925381364,839.7,34.23080444664296,840.6,-62.1894802346263,839.9,26.00171746545124,400.0,0.2885678070679205,0.7700000000000955,-0.6558362964817128,3765.5,401.2541051848128,2.89779614641086,0.05889657075085319,400.0,71.98932061712252,-4.404511443018576,185.0290229362675,0.7142857142857143,-64.5,46.1,PV
-76.64680565921348,35.5625,30.5625,0.1548364649683679,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.8906219569667968,3818.0,200.0,30.0,0.0,0.0,109.8197234599669,,,0.0,-71.3,62.3,PV
-74.92169517403596,29.875,24.9375,0.3682343066704044,795.2,-30.9427522398831,795.5481959539861,795.8878433607483,-4.637095552829214,795.2,796.035,-30.9427522398831,179.432453073107,83.2674421618719,96.29121630821928,795.875,-20.13238416066247,795.5,26.04303198683307,796.7,-59.23826258956004,795.7,21.75986161232238,381.25,0.3396474067621398,0.835000000000008,-0.8136295231281672,4033.25,504.1135596049751,15.31256739707784,0.1471328767788185,400.0,109.4512462864176,0.8364024530308427,192.1071671301573,6.071428571428571,-69.0,39.0,PV
-74.64093353012997,35.3125,28.5,0.2758756691864482,961.575,-29.2904001425813,961.9023382892734,962.2377969421533,-6.000176439769388,961.575,962.3725,-29.2904001425813,158.0702272483555,84.69139685518718,73.5210440036363,962.2,-19.23633175490675,961.875,23.14113992453727,963.025,-58.30110716444426,962.075,17.41935771132159,337.5,0.3354586528798791,0.7974999999999568,-0.8812286154393547,3804.75,529.7322418052182,16.08691294910544,0.3472986302744605,400.0,138.6484947967131,3.164048198179859,171.0107037504677,14.28571428571429,-68.3,47.1,PV
-74.67345566908993,22.125,18.25,0.1548811922505072,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.5542909729488628,3996.75,200.0,30.0,0.0,0.0,90.38597835043132,,,0.0,-75.2,38.4,PV
-71.8050887875221,34.375,13.8125,0.3476275906934349,545.7750000000001,-44.37530821325551,546.091253938659,546.3387531396432,-12.2526733899418,545.7750000000001,546.4475,-44.37530821325551,163.2214876030064,76.22140494870038,87.22350504336873,546.2750000000001,-36.20376260962931,546.05,36.39283784526955,546.7750000000001,-67.05611250694767,546.2,19.89377374853804,256.25,0.2474992009842936,0.6724999999999568,-1.735545121940515,3805.5,539.8225227378368,82.94331586470706,0.01212184014973161,400.0,76.0086299842976,-0.8875566120625566,145.4329683969816,3.214285714285714,-65.8,34.6,PV
-74.3777292729463,22.0625,18.125,0.1740280540388729,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.7625086865000519,4231.25,200.0,30.0,0.0,0.0,86.9461799331308,,,0.0,-71.5,58.2,PV
-73.1887614385077,21.8125,17.1875,0.1536451175174334,783.1999999999999,-28.67111057139678,783.5233295763073,783.896646045598,-3.565573388260275,783.1999999999999,784.0533333333333,-28.67111057139678,188.9498944501791,80.56347424914726,108.5094829814409,783.8333333333334,-18.23889077332342,783.4666666666667,23.19320528748483,784.8000000000001,-59.09851134087641,783.6666666666666,21.66121380108834,383.3333333333333,0.3733164692906333,0.853333333333353,-0.9325288318608642,3598.25,374.0900518946812,2.013164552531306,0.318321986583006,373.973973973974,97.07901595013536,2.436605469427218,224.1177528712749,6.785714285714286,-72.3,45.2,PV
-73.2724573053269,28.4375,20.875,0.1621862541716532,649.175,-30.80300107426884,649.5270654445014,649.9837905222302,-3.178827641907075,649.175,650.1850000000001,-30.80300107426884,253.3137776363778,126.0909825417178,127.3599501698037,649.95,-15.20821037329734,649.475,23.0918170176764,651.325,-59.28758656275954,649.75,24.46445572897655,356.25,0.45672507772872,1.010000000000019,-0.7557862033738942,3941.0,388.6711755503731,13.59345695086357,0.1961505607007483,388.7887887887888,101.5571536681232,10.13081049006928,269.1349326186605,18.57142857142857,-72.6,47.3,PV
-75.83491390457655,32.5625,27.1875,0.2869316890781198,897.475,-31.38666775221917,897.7923647166683,898.0949867982258,-8.326157141519607,897.475,898.2075,-31.38666775221917,141.8794398857885,60.88243105084932,81.18354005479792,898.075,-22.45883204412349,897.775,23.69192299995974,898.775,-57.53658621582485,897.9,14.91205894256711,293.75,0.3026220815575869,0.7325000000000159,-1.15034137340615,3498.5,341.9820436999779,18.54424982563897,0.3344905109634198,341.941941941942,132.6150716202219,1.330330449234129,155.1358801410609,59.28571428571429,-60.6,42.0,PV
-74.25273525594196,28.0,23.4375,0.205650012699695,311.7,-30.19467241150443,312.0139374336367,312.3939401095237,-2.432810674402159,311.7,312.5775,-30.19467241150443,211.5642084084303,91.5064432847846,120.2737380325859,312.35,-17.51821365447562,311.975,27.25968728505249,313.375,-53.16319389920193,312.175,25.3358447548123,343.75,0.3800026758870274,0.8774999999999835,-0.88005758682284,3863.0,326.5320829446937,1.04479312067649,0.1787891133512577,326.7267267267267,143.7628064362036,,,2.857142857142857,-63.6,31.4,PV
-75.98987722780318,26.875,20.125,0.1186263319567996,931.4,-34.43653178238315,931.7555381751457,932.1450791004193,-7.506825329769338,931.4,932.3399999999999,-34.43653178238314,210.6741461084478,80.46793504289994,130.30039948754,932.1,-16.7043701027149,931.7,25.91150339349293,933.1,-54.39629303156514,931.9,19.52384449054446,400.0,0.3895409252735362,0.9399999999999409,-0.7070544574358522,3669.0,399.3734275559511,2.362133787715855,0.02664457439437815,399.1991991991992,94.86444700452135,0.0,210.6741461084478,0.3571428571428572,-69.9,66.6,PV
-74.75856798755784,51.8125,45.8125,1.588063620916018,630.6,-35.3161422795489,630.9671643542592,631.4330030598134,-0.6986242955192097,630.6,631.68,-35.3161422795489,325.6202395883952,147.9573562846221,177.77634931428,631.325,-16.35909845985,630.9,29.13399878091789,729.325,-65.19002256903153,631.175,33.95108623431162,131.25,0.4658387055541482,1.079999999999984,-1.493765801614408,3849.0,254.8195759597073,43.26455442845104,0.2120716770050279,254.6546546546547,223.2681030500134,19.44429370554677,319.008052184455,93.21428571428572,-69.2,53.8,PV
-73.75268544436906,66.5625,58.25,0.4315603092841414,648.675,-37.15756967170621,649.0175139531526,649.5467723259986,-3.132203542283126,648.675,649.8225,-37.15756967170621,361.1765910441651,131.0010104635775,230.2951613182916,649.45,-13.98333110783971,648.975,28.92025918599813,650.825,-63.57055151102421,649.2,30.9258870402673,106.25,0.5292583728460585,1.147499999999965,-0.8533137618680584,4173.0,227.3870254733794,56.34197291472801,0.1595118191127298,227.4274274274274,264.0757528660369,22.19666779231208,314.4563170273849,91.42857142857143,-68.4,44.1,PV
-75.92374588795823,31.8125,27.375,0.1809377740673497,458.35,-34.28855994764922,458.6754566088918,459.027291203247,-7.890451393780245,458.35,459.2025,-34.28855994764922,186.0773240962992,80.92947264817948,105.336404722824,458.975,-17.70728966542193,458.625,27.57207534461783,460.675,-57.37217240087787,458.825,18.56202825980028,381.25,0.3518345943551537,0.8525000000000063,-0.7893919926965687,3644.25,375.8809896544888,12.60738673650403,0.09432293504829659,375.975975975976,98.11743446646078,5.495291227342673,189.2027335956698,10.35714285714286,-70.4,66.1,PV
-76.96789791284172,40.75,28.5625,0.4097879606765248,743.075,-30.9838555207662,743.3701431456391,743.7206148914945,-4.561978173153715,743.075,743.8575000000001,-30.9838555207662,186.3107830548885,76.39690792067788,110.1529057699156,743.675,-21.43124561576326,743.35,24.29203050840965,744.5,-60.38915524913087,743.5,21.91605398135711,300.0,0.3504717458553159,0.7825000000000273,-1.482328792312178,3913.75,357.7064550402484,18.83345381445265,0.2173890885868168,357.5575575575576,123.2705315972868,1.471744639148715,197.8678338399817,38.21428571428572,-72.2,31.2,PV
-73.20427934642981,19.25,14.375,0.3200884752463923,737.025,-38.33312385559058,737.3361647319448,737.7174454691934,-10.8997542695212,737.025,737.9000000000001,-38.33312385559058,211.0284913973137,106.7971414099744,104.3828362730974,737.675,-17.88814514382025,737.325,25.06477327020845,738.675,-59.82192958146062,737.525,16.54796860529686,318.75,0.3812807372486873,0.8750000000000284,-0.6358785381459313,4619.75,386.5485787353174,18.82116236683496,0.1101537104822583,386.3863863863864,85.46027467103983,-2.227728411329023,197.5554915491743,13.92857142857143,-63.8,51.5,PV
-73.25515991213263,41.9375,28.8125,0.5393470330366619,923.7249999999999,-35.40656951734519,924.0866518511773,924.5125828733486,-5.190732202346561,923.7249999999999,924.7025,-35.40656951734519,259.6264681811159,134.3446864971945,125.381740916162,924.45,-18.66910471807341,924.025,25.0729965505734,925.475,-62.32101090328842,924.3,25.04812184877436,193.75,0.4259310221713406,0.9775000000000205,-1.507453850035322,3749.25,300.5443466443164,36.57045580354338,0.2631814273588482,300.7007007007007,155.548704127573,9.544918923458837,247.5894472718887,93.57142857142858,-66.1,24.0,PV
-77.08649956490578,29.9375,23.9375,0.2035656895106732,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.7160753667918165,4261.25,209.7222222222222,30.0,0.0,0.0,85.23231062168149,,,0.0,-66.0,75.8,PV
-71.65548849858337,40.0,22.8125,0.6106713960592978,771.175,-29.65549154329345,771.5668227573551,772.3272120982815,-5.147233443425178,771.175,772.7375,-29.65549154329345,372.9380535118815,140.393944005108,232.5699009833562,772.25,-7.144722157180057,771.525,15.7282549352816,775.825,-50.30037603518567,771.85,19.39561712713713,381.25,0.760389340926281,1.562500000000028,-1.291588382373771,4220.75,380.3004209283738,9.957397261665179,0.1552733199713727,380.3803803803804,94.47507290976323,2.208650608782409,397.9956905658463,13.57142857142857,-42.0,65.7,PV
-73.38525490261944,21.9375,17.1875,0.1051725158636305,908.7,-33.37173478915371,909.0143430194732,909.41504355863,-6.948825055650801,908.7,909.6,-33.37173478915371,212.9275633784626,101.5808024249803,111.4082726943739,909.4,-16.87108318823228,909.0,22.13301641727373,911.3,-58.6948129288135,909.2,19.51072195844426,400.0,0.4007005391567873,0.8999999999999773,-0.6280435188906921,3792.25,404.8372489212045,2.713334179605873,0.02139404130180017,400.0,75.07357400617417,0.0,212.9275633784626,0.1785714285714286,-52.0,60.0,PV
-75.82368914777024,49.4375,41.9375,0.4594423406283858,308.275,-44.82467138392492,308.6255717070795,309.0460259403718,-11.32741969376481,308.275,309.265,-44.82467138392491,285.2335309582183,136.9256707708957,148.5095204689881,308.975,-19.11562688493408,308.575,29.68060884659424,309.95,-66.11085888305767,308.825,22.17457636606308,268.75,0.4204542332922898,0.9899999999999949,-0.8452665413367413,4150.75,360.6246517410257,32.28092758192878,0.506731764847359,360.7607607607608,200.4284062499462,14.32148024987581,263.861538149332,121.7857142857143,-70.0,52.3,PV
-72.44171199536811,27.5625,21.375,0.1177442816037327,,,,,,,,,,,,,,,,,,,,-1.0,,,-1.021365206667149,3597.5,200.0,30.0,0.0,0.0,77.90599032164765,,,0.0,-52.0,65.4,PV
-72.12727144057865,42.75,37.9375,0.4828257384701738,851.075,-32.37689980312126,851.4021272599425,851.8003182786675,-0.7699118149896345,851.075,851.99,-32.37689980312126,253.7394428229846,115.824769089251,138.0315259141488,851.75,-19.37050058864958,851.375,28.98997486893668,852.75,-59.77186613502705,851.575,30.96365116149039,212.5,0.3981910187250151,0.9149999999999636,-0.6678336499810165,4117.25,323.5636287491901,27.77376291813689,0.30700470065036,323.5235235235235,157.8570246216033,6.389870112073375,253.4959158902513,80.71428571428572,-62.0,55.0,PV
