Baseline (mV),Mem Tau Min (ms),Mem Tau Deltav (ms),Baseline Stability,Threshold (ms),Threshold (mV),HW Left (ms),HW Right (ms),HW (mV),FW Left (ms),FW Right (ms),FW (mV),AUC,AUC Left,AUC Right,Min Velocity (ms),Min Velocity,Max Velocity (ms),Max Velocity,AHP (ms),AHP (mV),Spike (ms),Spike (mV),Rheobase (pA),HW (ms),FW (ms),Sag (mV),Sag (ms),FI Midpoint,FI Slope,FI Max Gain,FI Max Current,Delta V (mV) Membrane Resistance,AUC Vscale,AUC Offset,Max Freq (Hz),Resting Potential (mV),Capacitance (pF),cell_type
-74.92577365364228,70.875,40.0625,0.4057604721777343,433.7,-42.51743920747277,434.0320116899295,435.1766943619915,-1.242692855056269,433.7,437.08,-42.51743920747277,1040.530180168846,242.0061205741292,798.5186727349519,434.675,-5.664028582349582,434.0,29.99716304528953,497.8,-61.12901482095111,434.325,40.03436692479053,187.5,1.144682672061933,3.379999999999967,-1.788947738061665,3792.25,222.8978499315877,24.52604485050973,0.0268373301616851,222.8228228228228,82.7530831613572,50.55064795438899,1079.784012923894,8.571428571428571,-63.9,89.4,Pyramidal
-72.06714353684465,86.75,56.25,0.341556038558164,401.8,-38.623587093121,402.1550299431883,403.2289594604718,1.227124482527505,401.8,405.31,-38.623587093121,981.9523814126943,195.8822564731105,786.0681563407485,402.7333333333333,-5.699651234789524,402.1,30.77812715828499,486.9666666666667,-54.75800212550465,402.4,41.08386980824401,183.3333333333333,1.073929517283583,3.51000000000001,-2.026565167112182,3798.0,228.0429591728647,28.30474006078907,0.0342938725360673,227.9279279279279,87.38244081169115,13.02869750595704,1079.75295267085,12.38095238095238,-66.6,125.2,Pyramidal
-72.87481388584928,84.75,44.625,0.314832427530809,639.75,-41.21035440776187,640.1034423252938,641.196063495305,-2.474379596708602,639.75,643.165,-41.21035440776187,959.7815560926786,210.9435171816392,748.8367061525253,640.7,-5.943530942891232,640.05,28.21328440381053,711.925,-57.93939805630249,640.375,36.27753012943946,168.75,1.092621170011171,3.415000000000006,-2.287445483814288,3847.25,224.8538122220571,28.94318888890992,0.03860976483027745,224.9249249249249,81.82895983030348,10.83104111394906,1023.204683638456,14.28571428571429,-69.5,111.2,Pyramidal
-73.94063285040797,135.1875,88.875,0.9368061182313755,538.075,-40.59380498406554,538.4397376039049,539.4784840535851,1.67418785096636,538.075,540.7575,-40.59380498406555,935.2791422529536,222.191902191036,713.0947881714376,539.0,-6.617623628224052,538.4000000000001,29.36417261435675,580.325,-59.99456348607116,538.7,43.95561654055481,100.0,1.038746449680175,2.682500000000033,-2.758803717463831,4080.75,174.4583929816585,41.33077209460857,0.04244557362157675,174.4744744744745,152.7869335381532,117.5853230923305,896.44905690747,23.21428571428572,-64.6,83.7,Pyramidal
-72.2553190393837,86.5625,51.625,0.4021148091607576,463.375,-40.39650916739764,463.7148760570307,464.593891055091,-1.210719414158303,463.375,466.035,-40.39650916739764,765.683002889931,206.3174523141121,559.3719588572172,464.3,-7.439689839484219,463.675,30.51506505760291,525.475,-57.81608811897305,463.975,37.97920457944079,162.5,0.8790149980603132,2.660000000000011,-2.193105803764524,3741.25,218.1088126053955,33.85933746476375,0.0307596425167489,218.018018018018,82.74843700161527,9.678135356706607,837.3810894335936,12.85714285714286,-71.6,90.4,Pyramidal
-74.90615676840012,86.8125,40.6875,0.3416692646501099,422.375,-39.14696903176884,422.7218965662378,423.630468688107,1.846355961336156,422.375,425.3175,-39.14696903176884,849.4835730310658,187.1908559589812,662.2963281850768,423.175,-7.077980042078297,422.65,34.3047900253385,480.55,-57.84897076929369,422.95,42.84582892770823,243.75,0.9085721218692129,2.94250000000001,-1.257889346606621,3818.0,260.6733844638467,15.86819472704644,0.02713552024702115,260.6606606606607,68.46337655559121,32.73021901121165,885.1642415828532,5.357142857142858,-63.8,85.8,Pyramidal
-73.26952821335814,98.95,56.90000000000001,0.5215590317217531,434.3,-41.17089524524842,434.6479971293385,435.6561054146485,1.78096589723589,434.3,437.436,-41.17089524524842,974.5187834420419,218.3834629934514,756.1352513524901,435.2,-6.556790973388212,434.6,34.50701422765191,504.0400000000001,-58.73680224850933,434.9,44.73822231694491,170.0,1.008108285310016,3.13599999999999,-2.400776621534385,3764.0,217.740784591318,26.2328060710645,0.03394107474810637,217.7177177177177,81.42628488579868,19.29323677536507,1015.701137726756,12.0,-67.4,99.0,Pyramidal
-73.35290219182097,176.95,139.75,1.333073301328045,469.26,-35.80444929805102,469.6324862348749,470.9314255369806,1.768991953206196,469.26,472.47,-35.80444929805102,1039.327175471686,201.9728455801091,837.3670538548789,470.2,-4.656176439151243,469.5600000000001,26.31924593872334,512.42,-58.25013906071034,469.9,39.35205303295591,85.0,1.298939302105646,3.209999999999991,-2.537253732986116,4529.4,165.5686533140733,48.77251775383886,0.03707666315503744,165.7157157157157,227.1618060584594,56.51059745199678,1130.920729992262,20.57142857142857,-60.0,60.7,Pyramidal
-71.98902686836455,96.875,40.0,0.3462437379381073,407.925,-37.54394060827698,408.2643146609534,409.0870521204239,3.496984323927018,407.925,410.5875,-37.54394060827698,762.6228988132904,176.4030390198323,586.2255599507919,408.775,-7.900045614678304,408.225,32.85794897219586,444.95,-55.84312938821911,408.475,44.54750326234213,212.5,0.8227374594705026,2.662499999999994,-2.096719243083328,3567.75,240.6663568583655,24.72957914019794,0.02856741453241485,240.5405405405405,68.36676918269612,61.50760333347494,831.2244122268648,8.928571428571429,-62.4,62.5,Pyramidal
-74.21283421051396,105.8125,62.875,0.9910250787820526,462.1,-42.85448623581306,462.450589746484,463.2451918697559,-0.1479396029525706,462.1,464.595,-42.85448623581306,749.4580405560098,193.5136096248656,555.9507482546516,462.9,-8.491932393422466,462.4,35.75162282096426,516.25,-62.13193563700559,462.675,42.56632686711318,106.25,0.7946021232718863,2.495000000000005,-2.761246271365486,3686.0,185.7638094936977,41.81089562190201,0.03957590734768957,185.8858858858859,109.8235391529259,194.0900600363933,525.131845695309,21.42857142857143,-64.6,54.7,Pyramidal
-73.9080759121758,70.125,54.375,0.7583901014233978,429.05,-40.23209598931366,429.40905857218,430.2111049167696,-0.3044944881134679,429.05,431.62,-40.23209598931366,725.7365515165866,193.74990845017,531.9943164340976,429.925,-8.080900505370556,429.35,35.72696213455296,451.35,-57.80786746054314,429.65,39.63155511184453,131.25,0.8020463445896553,2.570000000000007,-2.079729639673598,3676.75,176.7151435244446,37.81105152921882,0.05821916389427262,176.5765765765766,139.5369298156194,17.97851518859165,735.4972719355222,30.0,-69.7,74.7,Pyramidal
-72.21492800853952,100.8125,81.375,0.8482449928499937,378.35,-38.55508160847006,378.7235258311696,379.6107248712767,0.8694804839834642,378.35,380.6075,-38.55508160847006,753.7226426315707,184.5081141270444,569.2495566370242,379.175,-7.521895368337813,378.7,29.0764482698474,401.125,-58.5806096886591,378.95,40.32208965018408,87.5,0.887199040107177,2.257500000000007,-2.447557913818727,3958.0,144.2613097305448,38.42465547736517,0.05251409504255022,144.1441441441441,209.5561091919341,73.10342447040274,942.7703656318383,27.5,-64.4,36.9,Pyramidal
-72.92045930269545,163.9375,146.1875,0.9405671757366929,591.625,-36.45881370024047,592.0008174639281,593.4332114542876,-2.174640989645057,591.625,595.0925,-36.45881370024046,1034.617465702119,206.4579490762046,828.162309612175,592.5999999999999,-3.937691820358475,591.95,21.08597705554754,625.975,-59.1724972949723,592.3,32.11788130784782,81.25,1.4323939903595,3.46750000000003,-1.488499572275014,4356.5,140.9290646574637,40.08096853284658,0.03897015597017184,140.8408408408409,205.333253233487,125.0872639632179,1083.536007528845,22.14285714285715,-64.4,63.5,Pyramidal
-69.99293911424772,84.6875,42.375,0.5768594577598126,402.425,-44.45751480631769,402.769369502526,403.468120413422,-2.335177551533556,402.425,404.2925,-44.4575148063177,625.3163688526656,155.8712574043967,469.4751637301435,403.25,-9.642824763188782,402.725,38.5466444852762,419.6,-62.74026461104827,402.95,39.81240937640128,137.5,0.6987509108959529,1.867500000000021,-1.345687753309566,3681.5,221.1751428652111,55.54975218423648,0.04864946200204123,221.3213213213213,83.40766575102393,15.76973236899854,612.1283017979421,28.92857142857143,-73.6,94.8,Pyramidal
-72.61168672546141,108.8125,59.0625,0.5482006260655666,440.7,-39.80462173218622,441.0632858315284,442.2305872851613,-1.975314778947702,440.7,444.2175,-39.80462173218622,993.2183356787101,200.2914270729903,792.9270036155922,441.6,-5.096803571202464,441.0,26.76645003927109,502.675,-59.36157252893661,441.325,35.85827699425716,125.0,1.167301453632859,3.517499999999984,-2.804559087939772,3952.0,201.0382193149524,39.45115464155259,0.02774640319724853,200.9009009009009,121.4610735647139,112.807311339038,1077.094410489541,14.28571428571429,-70.2,110.3,Pyramidal
-74.33755068732701,100.6875,146.3125,0.9713815613292462,385.8,-37.05892175860448,386.1489930206986,386.929540219213,0.4533700716121771,385.8,387.86,-37.05892175860448,625.0308307698539,170.4693669251973,454.5735859008184,386.6,-8.006914236141336,386.1,30.07937111772759,425.8,-62.1565976192496,386.375,37.9709839301913,137.5,0.7805471985143697,2.060000000000016,-2.292216977339674,3749.0,211.5387896841038,39.43836901093228,0.02986520479903643,211.4114114114114,108.8323245513998,13.01626552708314,650.192518674145,14.64285714285714,-61.2,90.8,Pyramidal
-72.14229484983468,59.75,38.1875,0.3334310210187309,597.15,-33.12122651197301,597.4997014094188,598.2091032806247,1.61335591054803,597.15,599.795,-33.12122651197301,566.3567407143748,141.2485661640073,425.1041943440542,597.95,-8.35218202681796,597.45,28.50922560055206,631.25,-56.20483851047761,597.7,36.3597366213918,275.0,0.7094018712059267,2.644999999999982,-1.405545804962344,3561.75,286.1802762129973,25.50053212822177,0.003246297140151011,286.1861861861862,65.09388822036176,55.04997878043212,548.9404502658475,0.7142857142857143,-67.9,96.3,Pyramidal
-72.27680770089589,66.9,29.8,0.1925658034727714,379.5333333333333,-38.45917392160558,379.8343131025221,380.4418824797523,2.178630984855142,379.5333333333333,381.74,-38.45917392160558,564.9103923881413,137.5856887736977,427.3244423469494,380.1666666666667,-11.19104580347862,379.8,38.24247656743976,589.1,-57.27900494896443,380.0,42.82664741995702,250.0,0.6075693772302392,2.206666666666668,-1.26921028168579,3421.4,275.0268962330359,34.45868016375341,0.01158358925324054,275.0750750750751,53.36791237701369,6.312138932674812,618.0006286684489,3.714285714285714,-67.4,85.2,Pyramidal
-72.44979105295634,149.375,123.125,0.9081098150270577,454.925,-32.66909035270237,455.2786628818774,456.4704296386896,1.625295938447886,454.925,458.1925,-32.66909035270237,899.6630560121557,170.0455065068814,729.6212485711303,455.725,-4.636446860720689,455.25,26.28142700571832,490.4,-57.17487656506813,455.525,35.93226283871398,106.25,1.191766756812143,3.267499999999998,-3.379477715617039,4519.0,157.4512847497349,38.30928545175876,0.03238433182472544,157.3573573573574,234.1930316914213,63.03118981117146,1018.866530344886,17.5,-57.0,62.4,Pyramidal
-72.54165284503911,134.0,109.125,0.9800067597913513,500.575,-39.76351843809243,500.9411133897014,502.0527514837685,0.9642379228479285,500.575,503.62,-39.76351843809243,988.269012801537,192.4716063002734,795.7998372351942,501.425,-5.614704196335039,500.875,32.34827344245873,539.6,-59.03274604712858,501.175,41.70315870713338,81.25,1.111638094067118,3.044999999999987,-1.809415721807991,4242.0,147.643585400277,41.42049483504091,0.03902056920594088,147.7477477477478,176.0872096967402,74.2811850561046,1127.859947396854,22.85714285714286,-66.88,98.7,Pyramidal
-71.95022228196572,67.25,45.375,0.577857360928316,394.425,-32.84172414869747,394.7623090630696,395.5125709874775,4.025393233935194,394.425,396.62,-32.84172414869747,608.3674426020714,158.9876452932745,449.3815294627194,395.175,-8.048017041883078,394.725,31.44399638066234,546.875,-57.22420069468369,394.975,40.89753509715991,181.25,0.7502619244078943,2.194999999999993,-1.738897289492026,3695.5,241.1180312107282,29.37160422091669,0.03029134884819307,241.1411411411411,99.74343193064908,34.84764634723069,604.4696287417054,10.35714285714286,-64.6,60.3,Pyramidal
-74.03117817248486,141.5625,122.0,0.7104702712350975,443.7,-37.13290768393847,444.0493104101132,445.1264031917314,1.637105898525347,443.7,446.4375,-37.13290768393847,893.1349645584515,195.5831941343354,697.5661235666144,444.5,-5.721572617517197,444.0,31.94545891571984,473.175,-58.99986339531877,444.3,40.41251678830441,93.75,1.077092781618262,2.737499999999997,-1.847131969789075,4271.0,171.3863324553357,42.46466111488503,0.04319226710375546,171.4714714714715,195.1848324890019,74.82339696015468,940.875215110613,24.28571428571429,-64.6,73.1,Pyramidal
-71.38676976299719,75.5625,37.25,0.448109200260568,704.2666666666668,-35.97105463912278,704.6230379754655,705.5807200083982,5.342705836881336,704.2666666666668,707.0033333333334,-35.97105463912278,869.7980194612948,230.4857605356394,639.3138251599951,705.2666666666668,-6.927268594702897,704.5666666666666,30.4821815954389,756.0666666666666,-54.26476248146117,704.9,46.66295020983392,266.6666666666667,0.9576820329326665,2.73666666666666,-2.243869106352211,3571.25,282.754808075455,15.72109106923719,0.01363611332442072,282.8828828828829,62.84724164010408,3.655876444552679,886.3840413953988,2.142857142857143,-65.6,97.2,Pyramidal
-73.65709701877113,87.75,57.875,0.481963577792526,540.725,-41.6542699921342,541.0597502504751,541.8417852398136,-1.352716531546882,540.725,543.085,-41.6542699921342,691.8752006966679,175.074662298274,516.8035824154251,541.575,-8.46727130004941,541.0,33.54848934542299,604.725,-61.3838553485408,541.275,38.96568249668632,118.75,0.7820349893385128,2.359999999999985,-2.053723658293393,3983.25,200.5201289122231,44.11302232415012,0.04462946175935034,200.6006006006006,99.98855570839852,91.25823944417978,646.9248866093902,24.64285714285715,-70.5,73.5,Pyramidal
-72.87645049369873,104.25,83.375,1.048773180712569,449.04,-35.46246992249496,449.3739576114335,450.3271495394985,0.9884666769786037,449.04,451.68,-35.46246992249496,760.4967851387112,166.0903014500189,594.4129835680494,449.78,-6.274000549072339,449.34,30.21912023181811,483.34,-56.55339454011238,449.6,37.45143888619084,115.0,0.95319192806503,2.640000000000009,-1.809789899290678,4179.75,212.7990287710739,59.32472326865859,0.05175129039753479,212.6126126126126,169.4882150703562,94.20851834508335,881.6993244822854,26.28571428571429,-71.4,66.0,Pyramidal
-72.34565666698656,81.375,61.125,0.3451654801308325,442.95,-37.3302034851737,443.3070454110185,444.3184669475574,1.566531985316434,442.95,445.845,-37.3302034851737,868.6806229212611,189.1085928990542,679.5793718246507,443.825,-6.255915220158402,443.25,30.70414155055442,501.425,-55.65405418125037,443.55,40.47006133826451,156.25,1.011421536538904,2.89500000000001,-1.572053041121737,3939.25,215.9508101867702,34.6436549709759,0.0337252708250424,215.9159159159159,103.9240614584055,87.72491541056253,900.5205276964329,14.64285714285714,-67.1,103.1,Pyramidal
-72.07655664233086,87.375,51.8125,0.3702744810555882,490.55,-38.43999238631463,490.8859515323028,492.0434349480551,1.28918581907287,490.55,494.3225,-38.43999238631463,1057.684170304881,211.4480453187926,846.2340734710267,491.3,-5.409187698533017,490.85,32.87439096444862,566.2,-56.93647734782116,491.15,41.0208448349517,156.25,1.15748341575231,3.772500000000008,-1.74100781416973,4369.25,224.9729329985362,32.26032189346016,0.03144536592171399,224.9249249249249,97.29306046116697,104.4811020090219,1138.153048957121,12.5,-66.8,94.3,Pyramidal
-73.72961400051032,103.875,71.25,0.4456838148213392,424.1,-38.76059807368041,424.4440429416196,425.2803422912987,-1.422732009763884,424.1,426.8225,-38.76059807368041,715.2504626062585,173.2512393488374,542.0062439149649,424.875,-7.489013182644358,424.4,32.8250697446957,465.325,-62.59229269799116,424.675,35.92404217562809,112.5,0.8362993496790949,2.722499999999982,-2.083757677515798,3723.5,191.8001349880857,42.85845133824401,0.03797688163959467,191.8918918918919,126.0827743399369,66.179676144867,721.205862177966,21.07142857142857,-69.3,120.8,Pyramidal
-71.2353875454948,97.25,54.4375,0.8163249497499147,377.975,-38.11116604727022,378.3192310628694,379.0749236006519,-2.432227280655953,377.975,379.9975,-38.11116604727022,580.1100579184022,150.473784354465,429.643278223755,378.75,-7.710971183092996,378.275,31.33713161234537,428.15,-58.73680229377509,378.525,33.25233099998703,200.0,0.7556925377823944,2.022499999999994,-1.259115680646097,3705.25,277.6270158695174,46.07987391048538,0.0162427397365783,277.4774774774775,77.46920392346425,6.585264975389874,651.5824553128485,6.428571428571429,-65.8,86.3,Pyramidal
-73.91719283813192,150.0625,119.25,0.6012636323371569,512.625,-38.57152292558093,512.961423085054,513.9980290587494,2.708292257558579,512.625,515.7575,-38.57152292558093,969.6218515386074,179.3882179051656,790.2358698289794,513.425,-6.255914865183637,512.925,33.91841338045985,588.35,-58.51484437708801,513.175,43.99671978922377,81.25,1.036605973695387,3.132500000000022,-1.764032646948685,4472.25,168.3310912866532,45.64006372972403,0.0338201748683753,168.4684684684685,171.8117057819366,75.13702121366511,1134.355344320088,20.35714285714286,-67.8,82.4,Pyramidal
-74.41368503588008,153.875,126.6875,1.290589862001352,541.0,-40.39650916665514,541.3650723620915,542.6216676680947,1.440960069023548,541.0,544.0875,-40.39650916665514,1109.987558335241,220.7185296600026,889.2755807610004,541.875,-5.310539926173829,541.325,29.01068474298632,578.85,-60.51246519108385,541.625,43.28974397049784,62.5,1.25659530600322,3.087499999999977,-1.04149148894027,4360.75,139.190214194965,45.80485367704658,0.03725554562090849,139.3393393393393,233.9376035880001,79.19670962213708,1230.713798651778,23.21428571428572,-64.5,68.9,Pyramidal
-71.3668577175386,92.9375,64.125,0.3494424175137582,490.075,-39.94093511809496,490.4499498181764,491.7899210792844,-0.5760291970064291,490.075,494.9375,-39.94093511809496,1242.067425066628,259.1418833282384,982.9179926936578,491.225,-4.645301692826257,490.425,24.63243492789904,573.525,-55.47187524423369,490.775,38.79077817809948,187.5,1.339971261108019,4.862500000000026,-1.752420920882923,4022.25,246.1168863303159,33.77698856151758,0.02744857524161848,246.2462462462462,83.1098767219859,121.1331860465505,1376.332769365109,10.35714285714286,-63.0,182.9,Pyramidal
-76.04497512295798,80.625,44.0625,0.7611318098167028,462.175,-43.57496106045579,462.5393630732131,463.6176450553174,-8.547158892527971,462.175,465.1025,-43.5749610604558,812.4830306471536,232.0093750147874,580.4733868609453,463.275,-5.862124714659875,462.475,23.73626543442509,513.6,-63.4716672676835,462.875,26.48278524050479,100.0,1.078281982104301,2.927499999999995,-3.437373405768589,3735.0,183.7330570544889,42.05208963364485,0.04523326003300809,183.7837837837838,130.4752464926659,15.70087921482452,807.0315922368467,24.64285714285715,-65.0,93.1,Pyramidal
-73.30379354263614,90.625,40.3125,0.3860269021598931,415.975,-41.35508093981244,416.3143126755201,417.1709590456673,-0.9025896246783223,415.975,418.485,-41.35508093981243,753.3024562459636,192.8679029521285,560.4416931564549,416.75,-7.36670828926286,416.275,33.46262106391106,451.875,-61.39155684510301,416.55,39.5554029547051,150.0,0.8566463701472031,2.509999999999991,-3.004648885038872,3638.25,211.3201645857435,32.6320072872582,0.04287193940821421,211.4114114114114,82.93804113008184,36.14521966308913,789.7443428648769,18.57142857142857,-30.0,130.0,Pyramidal
-72.83012745392094,142.625,123.8125,0.6128992679479112,593.85,-38.76522087840369,594.2052754595725,595.6334688086246,-2.221383672031175,593.85,597.665,-38.76522087840368,1144.506748742697,233.9662346238039,910.5381644331887,594.9,-4.110886437743833,594.15,23.91714243953216,631.325,-60.15828978530876,594.525,34.32635601125956,100.0,1.428193349052052,3.815000000000012,-2.015815307588728,4537.75,166.8448510706361,38.73758013876823,0.04159122963646844,166.966966966967,195.1694298853987,141.6966338481898,1282.36028765505,21.42857142857143,-62.0,110.1,Pyramidal
-76.6443364294422,74.25,44.4375,0.3319272601881052,478.375,-44.38069534249099,478.7677679168339,479.6608951021253,-5.649993894587421,478.375,480.9575,-44.38069534249099,749.5712143885289,219.0102591025702,530.5665730819649,479.375,-7.531144556769009,478.725,27.3209574479849,542.975,-62.63304566432651,479.05,33.08486842714872,137.5,0.8931271852913767,2.582499999999996,-2.117533730041945,3587.25,213.9806627904578,38.21614811123181,0.04490333226136567,214.1141141141141,93.60018440372528,15.15639830994832,743.9628551423451,21.42857142857143,-66.0,127.0,Pyramidal
-72.29060984546538,69.6875,37.375,0.3368209182786201,438.75,-36.36446178243174,439.1112482615468,440.3201700179656,0.7516493862544724,438.75,442.235,-36.36446178243174,1002.884192348348,232.3442079159187,770.5389089733565,439.8,-5.163273351595199,439.05,25.08463413275862,490.875,-55.01967737050649,439.425,37.86993973149645,218.75,1.208921756418775,3.485000000000028,-1.75816444937395,3699.25,255.3013764424789,23.04203261308711,0.02757973988696616,255.2552552552553,71.83186796737077,57.46794686780585,1051.51136686992,7.5,-64.0,153.0,Pyramidal
-74.27205200167595,85.75,59.8125,0.3636814580616015,410.15,-37.58128487858752,410.5259691312233,411.5541039893167,1.49464088415251,410.15,412.8775,-37.58128487858752,870.729308626193,215.7241858210691,655.01454621485,411.225,-6.3307652842033,410.475,26.3014560119101,442.4,-57.39577171030386,410.8,40.57490265340087,168.75,1.028134858093367,2.727499999999978,-2.459225969947671,3863.5,230.7762251366111,32.63415618657536,0.04179674332070338,230.6306306306306,98.79683996387968,32.29813295789603,920.8200075292074,16.78571428571428,-67.0,130.0,Pyramidal
-73.50698416154263,122.35,96.7,0.5431838853165544,474.4,-36.02243583508403,474.7554397882294,476.1078873921504,1.127046899240389,474.4,478.218,-36.02243583508404,1113.283455662285,199.1548438742733,914.1277899968472,475.32,-4.327941047737,474.72,27.09896714490192,534.0799999999999,-54.00510979174685,475.0200000000001,38.28267267918717,145.0,1.352447603921053,3.817999999999961,-1.205713436112163,4245.8,193.6897902241228,31.84133713570002,0.03113934820149922,193.6936936936937,127.2589410076943,116.6743632978301,1343.90784923735,13.42857142857143,-58.0,163.0,Pyramidal
