,Threshold (mV),Half-width (ms),Spike (mV),Spike (ms),AHP (mV),AHP (mS),Width (ms),Depol time (ms),Repol time (ms),AUC,Pre-peak AUC,Post-peak AUC,Min velocity,Max velocity,spike_number,pulse_amp,acq
14,-36.5410202772581,1.6986996993035064,32.87418111606475,894.5,-50.910732883121,912.9,4.9,0.8,4.1,1329.1428379048366,258.1799316016906,1070.9598310427925,-19.8446596492421,3.123847506377242,7,150.0,11
15,-36.31084184438408,1.6222263056284647,32.38094211714194,999.0,8.771231791164912,999.9,4.5,0.7,3.8,1254.1967596053703,217.22618607392147,1036.9685355283007,-19.811774877752995,3.2224952525676027,8,150.0,11
16,-39.89504897584424,1.0185218442953556,40.174117966106884,338.7,-49.69407514875622,351.9,2.8,0.6,2.2,891.4897924678967,223.90283663322404,667.5987964363757,-28.492787014298585,6.083281589368026,1,175.0,12
17,-39.007217830494604,1.3940246297177055,38.59575329405291,380.2,-51.30532458665012,393.7,4.1,0.6,3.5,1215.017385444213,187.38272782854276,1027.6419237375208,-25.484024063338037,4.22541453543808,2,175.0,12
18,-38.15226933329142,1.453112096210043,37.379097173194474,446.4,-51.46973779730859,461.9,4.2,0.7,3.5,1234.3466058511067,219.7265367767716,1014.6193937166936,-24.316694037425513,3.9623540011936216,3,175.0,12
19,-37.92209089393182,1.5109326697049255,35.73496725291773,515.5,-50.81208495769077,531.5,4.4,0.7,3.7,1250.3953657316629,219.66106116634094,1030.7436254224694,-23.050713089985457,3.666410386442987,4,175.0,12
20,-36.47525501062846,1.5877805396418807,34.485428492382106,591.5,-50.25308005032974,606.2,4.5,0.7,3.8,1264.4186559216514,204.98114562719,1059.4392365297522,-21.455906726087267,3.699292989259945,5,175.0,12
21,-36.17931131172752,1.6336157976966206,33.33453751244219,663.4,-50.28596269177888,680.1,4.8,0.7,4.1,1293.9601902567715,203.8091683570011,1090.151289793363,-20.56807597317693,3.386908255692518,6,175.0,12
22,-36.21219394486342,1.6665359222652114,32.64400291692898,735.4,-49.92425363693942,751.2,4.8,0.7,4.1,1289.070691038774,235.19861684105564,1053.8650691825205,-19.532271440351398,3.3869081945773,7,175.0,12
23,-36.17931131172752,1.7170583384942801,31.92058571552193,807.8,-50.220197408900646,826.1,5.0,0.8,4.2,1322.599408584385,251.9132132966064,1070.6843162801388,-18.874622531731905,3.1402889233322915,8,175.0,12
24,-35.88336761435084,1.7969103964845998,31.19716850783576,885.2,-49.20083553451593,901.1,5.0,0.7,4.3,1344.3861252170402,206.82170985059093,1137.5670362424926,-18.858179524911122,2.94299312756951,9,175.0,12
25,-35.19283232638806,1.7963923233888637,30.506633894613866,960.3,-49.7269577898653,977.3,5.0,0.8,4.2,1314.0138105372896,245.6343594324818,1068.376739549509,-17.986791687062627,2.8114628738833396,10,175.0,12
26,-40.25675796498317,1.0021812059798776,40.502943935884225,333.5,-48.28012159992794,343.2,2.8,0.6,2.2,883.1319867336834,203.4118209872565,679.7337340211461,-26.56915615288277,6.231253700515955,1,200.0,13
27,-38.34956513919726,1.4323552830982862,38.82593147716617,365.9,-50.48325854089435,379.3,4.1,0.6,3.5,1226.6204798606013,201.3900248491024,1025.2269245251018,-24.579756793097044,3.995236356509965,2,200.0,13
28,-38.18515196756158,1.4651980501069375,37.41197977127996,417.7,-50.18731476749158,431.6,4.2,0.6,3.6,1240.7677772002698,205.26220380491858,1035.508836715032,-24.00431040976388,3.8637059543379237,3,200.0,13
29,-37.0342597793852,1.565860279991648,35.274610869589985,471.1,-49.92425363693942,484.6,4.4,0.6,3.8,1265.8889467316749,191.59545142258872,1074.2966757281815,-21.538115182372866,3.5348798919540947,4,200.0,13
30,-36.442372377341904,1.6115250702335289,34.38678069471542,529.6,-49.463896661551956,542.8,4.6,0.7,3.9,1277.512668069169,221.68232617750385,1055.8285700233523,-21.455905419020837,3.354025652672302,5,200.0,13
31,-36.5410202772581,1.710195233081049,33.203007113734586,585.6,-49.20083553451593,599.4,4.8,0.7,4.1,1328.422794452613,226.42689856615945,1101.9947055005464,-20.32145486496942,3.2060539631405263,6,200.0,13
32,-36.24507657801814,1.7336481633099539,32.44670731716624,644.6,-49.29948345700485,659.5,4.9,0.7,4.2,1331.1359320928236,228.06550524064335,1103.0690978306302,-19.581595810741618,3.0087583486227754,7,200.0,13
33,-35.390128122104706,1.762997285997426,31.19716850783576,707.9,-48.64183064379891,723.8,4.8,0.7,4.1,1293.4224417410112,204.84654803275012,1088.5721792279073,-19.006151251384402,3.107406154130558,8,200.0,13
34,-35.291480224162044,1.8222271494635607,30.901225102874676,769.9,-48.28012159992794,785.1,5.0,0.7,4.3,1344.848604867642,217.40034024364795,1127.446012481345,-18.480028568939797,2.860786733713418,9,200.0,13
35,-34.89688863407739,1.9272082594143285,29.94762967968204,828.4,-48.18147367928937,845.2,5.2,0.7,4.5,1374.8373431341895,203.48444771301607,1171.3592887677573,-17.690846919008354,2.5648434005160317,10,200.0,13
36,-34.46941441452559,2.0081674861228747,29.191329853431903,890.8,-48.67471328427008,907.8,5.4,0.8,4.6,1397.2220426512986,250.02580074802847,1147.1956890825786,-17.082518986273143,2.5155193992009472,11,200.0,13
37,-35.357245489438405,1.9301640272600706,29.98051228066539,958.5,-48.31300424018051,973.5,5.3,0.8,4.5,1382.0299492646682,233.62437415706188,1148.4061592967532,-16.96743125963604,2.6470496342788667,12,200.0,13
38,-39.63198789428874,0.9758263476383036,39.71376160635744,328.7,-47.49093823981683,337.1,2.7,0.6,2.1,841.8919306291502,227.11096203531253,614.7877906218623,-28.887377884943973,6.4614316702057035,1,225.0,14
39,-37.92209089393182,1.4564709569047865,38.52998809876615,355.9,-49.82560571331241,367.9,4.0,0.6,3.4,1215.5451741009954,215.569936308573,999.9668995540746,-25.204524946585067,3.9787948992372257,2,225.0,14
40,-38.08650406480808,1.4978489434242874,37.24756678072746,397.4,-48.872009127514936,410.3,4.4,0.7,3.7,1258.2259884092784,222.15948520373544,1036.0711831597873,-24.366017685219155,3.6828514874266745,3,225.0,14
41,-37.39596875031267,1.6100297300185047,35.50478906156417,440.2,-49.102187612206436,454.5,4.7,0.7,4.0,1316.977660068531,203.22619578854307,1113.7622763894215,-22.277972725796893,3.4855560031892026,4,225.0,14
42,-36.21219394486342,1.6055600948902793,33.82777650576576,491.6,-48.34588688045292,505.6,4.6,0.7,3.9,1260.8392360612224,241.65725688837233,1019.1782454097677,-20.32145374787568,3.288260647748568,5,225.0,14
43,-36.24507657801814,1.7483500869544515,32.87418111606475,538.0,-48.247238959695224,551.2,4.9,0.7,4.2,1338.7968753505077,247.45308294754977,1091.3397277907297,-19.334979597170562,3.074523563667009,6,225.0,14
44,-35.390128122104706,1.8204695177884787,31.953468315721885,587.2,-48.543182722504696,600.9,4.9,0.8,4.1,1338.9071024388713,247.72836827105738,1091.1813240137772,-18.54579627867865,2.910110535126666,7,225.0,14
45,-35.45589338749355,1.7770484427912379,31.328698909701647,639.4,-48.28012159992794,654.1,5.0,0.8,4.2,1324.164183228569,249.1273396859708,1075.0346680451908,-18.496472219310828,2.8114627406809625,8,225.0,14
46,-35.19283232638806,1.9308989776649468,30.276455688924575,688.7,-47.75399935858545,704.3,5.2,0.8,4.4,1377.313298121649,256.9731602673156,1120.3386809120998,-18.03611481292774,2.6634910271112506,9,225.0,14
47,-34.995536531345806,1.960456277985304,29.816099275617187,742.2,-48.21435631948236,756.7,5.2,0.8,4.4,1379.659232502172,235.69046360167047,1143.9708678587604,-16.605722118978157,2.64704964206328,10,225.0,14
48,-33.81176177522063,1.9726993579199188,28.50079522336333,805.0,-47.58958615920656,822.4,5.3,0.8,4.5,1352.2285621747349,234.3828752305906,1117.8437861186405,-16.24401284273421,2.53196062114392,11,225.0,14
49,-34.17347072591548,1.8971230872894012,29.224212454718252,873.7,-47.62246879904273,887.0,5.1,0.7,4.4,1333.8719187517593,207.2647090785308,1126.6100592476787,-17.345578962610993,2.5977257845005237,12,225.0,14
50,-33.58158335322416,1.9830481326083826,28.106204003556122,934.3,-47.12922920357761,950.0,5.4,0.8,4.6,1352.3022983655155,241.86655279024768,1110.4354921200438,-16.42486670248867,2.4826367465022656,13,225.0,14
51,-32.98969598655766,2.163619716118956,27.744495383717084,993.6,-39.59910525918035,999.9,5.4,0.8,4.6,1392.1829238755008,246.4282494969188,1145.7481400264846,-15.652124739097447,2.3511062464634556,14,225.0,14
52,-40.585584320758386,0.955753677890425,40.20700056313976,322.9,-47.19499448271589,329.2,2.7,0.6,2.1,832.396220557994,180.25121354846573,652.1594111759902,-28.78872706805177,6.47787271862005,1,250.0,15
53,-38.02073879640064,1.4826509399410952,37.576392761519905,345.5,-48.67471328427008,357.9,4.2,0.6,3.6,1236.114510923308,186.5817414875671,1049.5339345684206,-24.020747514996778,3.8472644187812577,2,250.0,15
54,-37.56038191967275,1.5499383181072972,36.72144520885501,379.8,-48.444534801389395,393.5,4.5,0.6,3.9,1282.9827643605481,198.71011461760983,1084.2691705665297,-22.672565284194953,3.551321175311287,3,250.0,15
55,-37.428851384146846,1.6196140166975965,35.307493468481475,420.3,-48.31300424018051,433.7,4.7,0.7,4.0,1314.9843965829355,224.26122781532013,1090.724925199937,-22.557473232580257,3.3869082385830414,4,250.0,15
56,-36.93561187862004,1.7192067118046908,33.8935417046576,459.4,-47.885529918445144,473.3,4.9,0.7,4.2,1356.1890615221803,212.28959476551188,1143.905009534111,-21.20928664952878,3.1731714028767843,5,250.0,15
57,-35.357245489438405,1.81298035716718,32.44670731716624,502.4,-46.537341694886706,517.0,4.9,0.7,4.2,1345.8966328103425,244.6434749417569,1101.2458685753918,-19.154124941407815,2.7950215033474617,6,250.0,15
58,-35.19283232638806,1.886079998767127,31.65752491345505,543.1,-47.32652504122966,556.1,5.1,0.7,4.4,1378.4820050602964,206.20793606037176,1172.2709666584099,-18.80885586040688,2.597725887954291,7,250.0,15
59,-35.06130179628498,1.952431102290393,30.966990304068492,583.7,-46.86616808781453,597.8,5.3,0.7,4.6,1403.2565110407136,214.46418562528402,1188.7912407783058,-18.24985037847108,2.630608364876487,8,250.0,15
60,-34.27211862195093,1.9818785500440754,29.750334073505847,628.8,-46.57022433409076,643.4,5.3,0.8,4.5,1374.3102639884269,239.4333419938372,1134.8773877542749,-17.214050092512473,2.5319605876603504,9,250.0,15
61,-34.074822830047836,2.0818024115366827,29.45439066335309,674.7,-46.30716322100995,687.8,5.5,0.8,4.7,1435.2750593813794,238.18190910179527,1197.0901034496485,-16.786576008016915,2.2853409856697127,10,250.0,15
62,-33.54870072158478,2.125970228601909,28.73097343403498,720.1,-46.011219470300055,735.7,5.6,0.7,4.9,1436.6933513913646,209.34606820121556,1227.3380485533094,-16.227569427945838,2.1866933931443704,11,250.0,15
63,-33.2198744062131,2.227935027034164,28.04043880006884,767.8,-46.011219470300055,784.5,5.6,0.8,4.8,1458.495764624912,236.84414441207468,1221.6516158661605,-15.734331876620853,2.1373692783782303,12,250.0,15
64,-33.186991774778086,2.1728287754242954,27.777377985587236,813.2,-46.34004586007611,830.3,5.4,0.8,4.6,1410.0059122835496,257.2749838992357,1152.7220288385574,-15.865861232469616,2.055162840459154,13,250.0,15
65,-32.69375230547858,2.2695275546384437,27.251256354063415,859.2,-46.175632664942135,876.1,5.6,0.8,4.8,1445.16210830292,245.36680941731507,1199.790508705582,-15.241091942680107,1.9729562777467944,14,250.0,15
66,-32.92393072396591,2.2982018309357954,27.053960741359905,909.5,-46.30716322100995,925.1,5.7,0.8,4.9,1458.3671448457853,250.78341315115216,1207.5750681993427,-15.273974359864638,1.9893976380765217,15,250.0,15
67,-33.680231248253875,2.332624017987109,27.218373751979613,960.4,-46.208515303929566,975.4,5.9,0.9,5.0,1510.3370523765004,269.5215958154198,1240.8122519884193,-15.076678128182113,2.104486711429523,16,250.0,15
68,-40.51981904944986,0.937262173948875,40.14123536906173,318.6,-45.550862527916124,324.1,2.6,0.6,2.0,816.6158034306847,194.15915543884697,622.4703650359968,-27.63783425013562,6.888905398327093,1,275.0,16
69,-37.067142413011354,1.5665349307963425,36.12955843665414,338.2,-48.31300424018051,348.5,4.2,0.6,3.6,1234.0288237952568,191.45302225257626,1042.5724800414237,-21.784729262872887,3.4362320709701812,2,275.0,16
70,-38.18515196756158,1.620673948920512,36.26108883082912,367.0,-47.03058128501835,379.3,4.9,0.7,4.2,1356.8761635806427,250.9619405065647,1105.917236026647,-23.050710697954877,3.419790875999924,3,275.0,16
71,-37.26443821516524,1.7534823460793632,34.748489285599014,398.9,-46.63598961255799,410.8,5.0,0.7,4.3,1392.411247422002,231.86734247701142,1160.5445009961961,-21.85049632359469,2.9594344834794004,4,275.0,16
72,-36.21219394486342,1.7870852594109237,33.203007113734586,433.5,-46.76752016972908,445.8,5.1,0.7,4.4,1390.742012513765,225.975090600839,1164.773354764368,-20.485867826025174,2.9429930939960656,5,275.0,16
73,-35.357245489438405,1.876124040338891,32.2494117169381,469.9,-46.30716322100995,482.9,5.2,0.7,4.5,1388.4702255391662,236.69907815726935,1151.7659295442859,-18.644440524037556,2.647049743140238,6,275.0,16
74,-35.62030655129398,2.014122451492858,31.16428590733671,504.7,-46.701754891104095,517.4,5.3,0.7,4.6,1449.7921877232532,220.42201758000056,1229.3717465124791,-18.578676321667473,2.5484018378763515,7,275.0,16
75,-34.66671020777241,1.9721271931332012,30.04627748259267,546.3,-46.504459055702355,559.9,5.3,0.8,4.5,1394.995166542401,239.76922490164094,1155.225262290242,-17.411345952070292,2.515519276055196,8,275.0,16
76,-34.7324754723375,2.0341310922171942,29.914747078685544,584.4,-45.84680627614952,599.5,5.5,0.7,4.8,1436.666611037956,219.5139558283378,1217.1473664380144,-17.477108897778436,2.4826367134629095,9,275.0,16
77,-33.745996511700035,2.1256495371463644,28.73097343403498,627.0,-45.550862527916124,640.4,5.5,0.8,4.7,1426.5710303071062,232.14086629434325,1194.4271846747758,-16.128923789627038,2.170252046214589,10,275.0,16
78,-33.48293545836181,2.2269702647562553,27.744495383717084,666.5,-44.66303129274421,680.2,5.8,0.8,5.0,1467.1857438392412,244.00750492458673,1223.18115098181,-15.602801068967874,2.120928032347969,11,275.0,16
79,-32.72663493663548,2.4121340045635407,27.053960741359905,705.8,-44.89320975975164,720.9,5.8,0.8,5.0,1505.8842384130123,214.63908286373334,1291.2413915490963,-14.583438660697777,1.8907498091639674,12,275.0,16
80,-32.98969598655766,2.384873962952315,26.88954773040543,747.8,-44.860327121549034,763.2,5.9,0.8,5.1,1510.7138089252312,215.20032477618312,1295.514384952578,-14.583438708561026,1.8085434297516683,13,275.0,16
81,-32.1676302094849,2.430655880510403,26.659369514506047,792.6,-45.32068405816689,808.4,5.8,0.8,5.0,1495.1239951898347,219.66281546173587,1275.4559038561172,-14.155966943386746,1.8249846077750238,14,275.0,16
82,-33.0554612492236,2.433427216705604,26.330543490651305,836.6,-45.45221461219163,852.4,6.1,0.8,5.3,1540.1087153366952,213.73509067047704,1326.377990943134,-14.221730040962296,1.8578672533178366,15,275.0,16
83,-32.496456518925996,2.4430618829053854,26.03460006803186,882.7,-44.99185767447682,898.6,6.0,0.8,5.2,1514.9205196542525,222.6470355471859,1292.275559028661,-14.188849175464421,1.9236324517052603,16,275.0,16
84,-31.345564443958228,2.4863452617317305,25.40983061669191,931.6,-44.926092397973804,949.5,5.9,0.8,5.1,1473.3595615114239,219.02895834857202,1254.326315605702,-13.432549023632108,1.627689059882524,17,275.0,16
85,-31.608625487673237,2.429403157940942,25.935952260249532,976.0,-44.63014865467849,990.9,5.9,0.8,5.1,1473.9487002120886,220.77653456728126,1253.1705037558208,-13.7942578730697,1.8085433396318162,18,275.0,16
86,-40.026579517081196,0.9409240751691413,40.04258757785268,317.3,-46.011219470300055,323.6,2.6,0.6,2.0,806.6035182144848,185.05000324693802,621.5706761755933,-28.60787278313162,6.6258444347137555,1,300.0,17
87,-37.75767772352978,1.5356468348748422,36.72144520885501,336.8,-47.58958615920656,346.9,4.3,0.7,3.6,1248.583500271674,210.96155984226965,1037.6235938709453,-23.527511725317055,3.6664102004260375,2,300.0,17
88,-37.461734017999916,1.6276827152092666,36.03091064089049,363.2,-46.24139794293668,374.6,4.7,0.6,4.1,1320.4118602450808,201.94204059664668,1118.4703617706775,-22.409503922500516,3.3047016512343728,3,300.0,17
89,-36.11354604551216,1.763811968030177,34.05795470166317,392.0,-45.32068405816689,404.1,4.8,0.7,4.1,1348.7479246858852,232.74054961319393,1116.0023354184575,-20.946223941218012,2.8936691745931356,4,300.0,17
90,-35.784719715563654,1.9124110742067386,32.41382471716056,424.3,-45.254918781272146,436.6,5.3,0.8,4.5,1423.9534872310053,256.2482271563773,1167.7071081793788,-19.20344828456156,2.5977256797321413,5,300.0,17
91,-34.66671020777241,2.0100580848045864,31.262933708794762,457.5,-45.81392363737836,471.0,5.1,0.7,4.4,1414.6696781242763,219.14936015041707,1195.5143644374584,-18.299173881378408,2.367547640590515,6,300.0,17
92,-34.337883886067836,2.040854311826479,30.769694700330284,489.1,-45.189153504455795,501.8,5.4,0.7,4.7,1424.7816472342274,216.23425426479068,1208.5409974440436,-18.00323042496794,2.43331272721208,7,300.0,17
93,-33.77887914345102,2.157538109637153,29.355742859731613,523.9,-45.715275721182756,537.9,5.4,0.7,4.7,1443.7188169529936,212.27539648695034,1231.4383958363637,-16.934545876344874,2.2195757320385443,8,300.0,17
94,-33.745996511700035,2.1285064227285146,29.355742859731613,561.7,-45.287801419709716,576.5,5.4,0.7,4.7,1434.4469982832998,214.83595661103993,1219.610453608728,-16.88522180051337,2.203134553224256,9,300.0,17
95,-33.15410914336163,2.2086513018519325,28.106204003556122,598.1,-44.860327121549034,611.7,5.5,0.8,4.7,1434.9420757477533,255.08369327619803,1179.861081649231,-16.03027443334167,2.0387216236002255,10,300.0,17
96,-32.56222178103616,2.2520376879248034,27.81026058744406,635.9,-44.235556999413525,649.6,5.5,0.8,4.7,1436.1324923529535,236.0258126137822,1200.1004254777129,-15.487712037967343,1.8578671360909382,11,300.0,17
97,-32.266278102123124,2.3765914426317067,26.856665128174324,675.5,-44.00537853514,690.2,5.8,0.8,5.0,1484.0683318317754,240.28333529679713,1243.7789902799036,-14.764294100419189,1.8743085902405472,12,300.0,17
98,-32.85816546144831,2.358662441591423,26.59360430984259,715.8,-44.367087550856134,728.6,5.9,0.9,5.0,1494.3398455007082,256.6964279173243,1237.6452091725996,-14.287495672144665,1.7756606477033223,13,300.0,17
99,-31.477094965668417,2.5272692279328113,25.311182808139538,754.5,-43.38060842263728,769.9,5.9,0.9,5.0,1484.7460216497484,254.21308112534257,1230.5285801063405,-13.301016940368001,1.4961586393381143,14,300.0,17
100,-31.707273379370314,2.528136766344505,25.40983061669191,795.4,-43.34772578533167,809.6,6.0,0.8,5.2,1507.5309029871833,228.61389877016416,1278.919442452951,-13.547637847983065,1.693454228638184,15,300.0,17
101,-30.98385551077294,2.5879934846207107,24.883708969670042,835.1,-44.53150074059861,851.5,5.9,0.8,5.1,1491.3293021725672,226.8542964661495,1264.4659041988866,-13.153046056520353,1.4468346536002112,16,300.0,17
102,-30.720794469852862,2.4407158032932785,25.278300205261665,880.0,-44.46573546464303,895.0,5.6,0.8,4.8,1413.7142416758747,223.22826375047487,1190.4824541798873,-13.728491940507702,1.6605717059725356,17,300.0,17
103,-31.93745179397548,2.505368597132656,25.376948013854655,922.7,-43.80808270937996,938.5,5.9,0.9,5.0,1489.0708955335665,256.1059789498008,1232.967863605182,-13.39966483022329,1.6276890741943948,18,300.0,17
104,-30.655029209806393,2.567941647990119,24.719295954263444,968.0,-43.97249589746461,981.9,5.8,0.9,4.9,1462.202874103048,271.6463695495848,1190.5490773935849,-12.873544160776582,1.5454824995774903,19,300.0,17
105,-40.35540587151435,1.1017221979006535,40.864652501226075,392.8,-55.61295087297723,433.4,3.3,0.6,2.7,1005.5393841586524,217.88872089773216,787.6531266751658,-28.19684441589422,5.606484009818423,1,150.0,28
106,-40.09234478781454,1.2657212112276284,39.87817459225869,596.6,-55.58006822824664,647.2,4.0,0.6,3.4,1161.7744355382792,191.897673829705,969.8806529183091,-26.338971279687023,4.883066762939539,2,150.0,28
107,-38.6783914838943,1.3441398010627381,37.77368834939577,826.1,-54.85665004935083,859.9,4.1,0.6,3.5,1176.0091482508283,186.0698979577905,989.9419960480345,-24.87569574266196,4.439151763877155,3,150.0,28
108,-40.61846695644144,1.028711033487434,41.0290654849839,365.0,-53.639992225300226,391.0,3.0,0.6,2.4,935.0914942514012,218.38257136799004,716.7242134943754,-28.62431855017225,6.033957573977871,1,175.0,29
109,-39.401809448931225,1.261961472729854,39.54934862014857,480.2,-53.40981372118052,497.4,3.9,0.6,3.3,1139.197566835868,189.58338620233306,949.6119284967779,-25.944379895082967,4.800860240599727,2,175.0,29
110,-38.97433519574884,1.3246794761431375,37.70792315348706,603.6,-52.94945671592377,634.5,4.1,0.6,3.5,1165.0326903616851,196.33533283580823,968.7009231738801,-23.856339880580755,4.422710350684477,3,175.0,29
111,-37.95497352806913,1.410003194732326,36.29397142934135,739.8,-52.65351292892727,773.0,4.5,0.7,3.8,1225.3657207704662,224.7669918261373,1000.6026082102888,-23.938543362628714,4.011677659232719,4,175.0,29
112,-37.330203482701116,1.5101882873914292,34.84713708284522,889.1,-52.88369142978282,915.0,4.4,0.6,3.8,1230.1833192719644,194.42219884285598,1035.7569342606196,-22.031353700206722,3.7486169313930002,5,175.0,29
113,-40.55270168509452,0.9989685361936609,40.930417694765794,346.8,-51.765681577762294,364.5,2.9,0.6,2.3,893.1821590963757,200.99391292621328,692.2016390632589,-27.950218517561453,6.181929292085053,1,200.0,30
114,-39.56622262409106,1.262023895641414,39.54934862014857,410.7,-52.489099714637476,430.8,3.9,0.6,3.3,1135.8658515208706,182.49945669661184,953.3739049436772,-26.799328493523227,4.702212403638997,2,200.0,30
115,-38.54686094578725,1.3303508667378992,37.675040555513995,501.3,-52.061625359848584,520.1,4.0,0.6,3.4,1156.7709047185474,213.80055598531686,942.9708348156496,-25.0894361984662,4.324062343857866,3,200.0,30
116,-37.65902982151601,1.390763778564451,35.86649764769862,599.5,-51.60126836619771,618.7,4.3,0.7,3.6,1179.2889773364925,224.27195134780737,955.020564581911,-23.790571475682924,4.159649595149071,4,200.0,30
117,-37.79056035757227,1.4548651519406122,34.94578487997693,702.0,-51.04226345064249,721.5,4.4,0.6,3.8,1219.0844832559114,188.32967181780933,1030.7606950232034,-21.801176090812206,3.9130301405383676,5,200.0,30
118,-36.77119871105572,1.5009641230878514,33.69624610782835,801.9,-51.33820722874158,826.5,4.5,0.6,3.9,1217.4247702314237,190.20145707257387,1027.2142178383106,-21.09419910688529,3.6664104655923353,6,200.0,30
119,-36.7054334441621,1.5790807535491695,33.03859411506064,914.7,-50.94361552497125,935.5,4.7,0.7,4.0,1246.0952693851991,214.9227316730481,1031.1680984168538,-20.94622543516318,3.6170864547919415,7,200.0,30
120,-40.68423222786514,0.9556385423294159,40.23988316016038,335.7,-49.102187612206436,348.8,2.7,0.6,2.1,848.1012440116447,214.0389365631648,634.0756445621057,-28.427023235093674,6.592962047482709,1,225.0,31
121,-39.20451363936951,1.352261408884442,39.220522646806586,376.8,-51.8314468625292,389.9,4.0,0.6,3.4,1186.9169627857354,187.4255259310553,999.4994138143423,-25.812849544225543,4.373386337395569,2,225.0,31
122,-38.6783914838943,1.340331649221389,37.675040555513995,440.7,-51.56838572394522,455.7,4.0,0.6,3.4,1169.70415666904,218.08298510610828,951.6260989372064,-25.549792485710498,4.274738682471877,3,225.0,31
123,-37.75767772352978,1.4067304685539057,35.73496725291773,519.3,-50.4174932577757,535.3,4.3,0.6,3.7,1187.28726883514,190.26793181309415,997.0220772415648,-22.425940513055522,4.093884262322494,4,225.0,31
124,-37.10002504665643,1.467830203842368,34.38678069471542,594.2,-50.94361552497125,610.0,4.5,0.7,3.8,1209.135641282628,227.44551838366274,981.6898430909553,-22.491707587410367,3.847264703220068,5,225.0,31
125,-36.90272924506942,1.546338858069248,33.63048090878273,673.2,-50.48325854089435,690.6,4.5,0.6,3.9,1232.7889257799186,188.49100110568918,1044.2968414674513,-20.56807796894052,3.551321455082543,6,225.0,31
126,-35.98201551330716,1.6039494059472417,32.61112031700082,755.0,-50.25308005032974,770.4,4.6,0.7,3.9,1239.6435037284896,211.89844001611885,1027.7413458180642,-20.633840500109095,3.370466908869954,7,225.0,31
127,-35.65318918411036,1.6250336432392942,32.150763916649304,831.7,-50.48325854089435,847.3,4.7,0.7,4.0,1230.1928014618059,225.07067793896752,1005.1171649093525,-19.99262846801634,3.3047017648346166,8,225.0,31
